Referencia|Departamento|Sección|Título|Texto
BOE-B-2020-12763|Ministerio de Agricultura, Pesca y Alimentación||Extracto de la Orden de 19 de marzo de 2020, por la que se convoca para el año 2020 la concesión de ayudas a sindicatos de trabajadores del sector agroalimentario para el desarrollo de sus actividades de colaboración y representación ante la Administración General del Estado, la Unión Europea e Instituciones Internacionales, y para la realización de proyectos de especial interés para el desarrollo y mejora de los trabajadores del citado sector|"BDNS(Identif.):502180. De conformidad con lo previsto en los artículos 17.3.b y 20.8.a de la Ley 38/2003, de 17 de noviembre, General de Subvenciones, se publica el extracto de la convocatoria cuyo texto completo puede consultarse en la Base de Datos Nacional de Subvenciones (http://www.pap.minhap.gob.es/bdnstrans/).. Primero.- Convocatoria.. Se convoca para el ejercicio 2020, en régimen de concurrencia competitiva, la concesión de subvenciones dirigidas a sindicatos de trabajadores del sector agroalimentario. Dichas subvenciones se destinarán únicamente a las actuaciones realizadas en el período comprendido entre el primero de enero del año de su convocatoria y el plazo establecido para la justificación de las mismas.. Segundo.- Beneficiarios.. Podrán ser beneficiarios de las ayudas los sindicatos de trabajadores más representativos en el ámbito estatal de los sectores agroalimentario y medioambiental, previstos en el artículo 2.2 de la Orden de bases reguladora de dichas ayudas.. Tercero.- Solicitudes y plazo de presentación.. Las solicitudes se presentarán en el plazo de veinte días hábiles, contados a partir del día siguiente a la fecha de publicación de este extracto en el ""Boletín Oficial del Estado"", en el Registro Electrónico del Departamento, a través de su sede electrónica (https://sede.mapa.gob.es/portal/site/seMAPA/procedimientos-intermedio?cross_search=theme_type&type_id=2&theme_id=1) según los artículos 14 y 16 de la Ley 39/2015, de 1 de octubre, de Procedimiento Administrativo Común de las Administraciones Públicas.. Cuarto.- Financiación de las ayudas.. La financiación de las subvenciones previstas en esta orden se efectuará con cargo al concepto presupuestario 21.01.411M.484, cuya cuantía total máxima será de trescientos setenta y seis mil cuarenta euros con cero céntimos (376.040,00 €).. Quinto.- Criterio de adjudicación.. La distribución de los fondos y sus cuantías se llevará a cabo de conformidad con lo dispuesto en el artículo 4 de la Orden de bases.. Madrid, 19 de marzo de 2020.- El Ministro de Agricultura, Pesca y Alimentación, P.D. El Subsecretario, Orden APA/21/2019, de 10 de enero (BOE 18/1/2019), Luis Álvarez-Ossorio Álvarez.. "
BOE-B-2020-12764|Ministerio de Agricultura, Pesca y Alimentación||Extracto de la Orden de 19 de marzo de 2020, por la que se convoca para el año 2020 la concesión de subvenciones a entidades asociativas representativas del sector agrario y alimentario por el desarrollo de actividades de colaboración y representación ante la Administración General del Estado y la Unión Europea, así como para la realización de Actividades Específicas de espacial interés para el sector agroalimentario español|"BDNS(Identif.):502163. De conformidad con lo previsto en los artículos 17.3.b y 20.8.a de la Ley 38/2003, de 17 de noviembre, General de Subvenciones, se publica el extracto de la convocatoria cuyo texto completo puede consultarse en la Base de Datos Nacional de Subvenciones (http://www.pap.minhap.gob.es/bdnstrans).. Primero.- Convocatoria.. Se convoca para el ejercicio 2020, en régimen de concurrencia competitiva, la concesión de subvenciones dirigidas a las entidades asociativas del sector agroalimentario. Dichas subvenciones se destinarán únicamente a las actuaciones realizadas en el período comprendido entre el primero de enero del año de su convocatoria y el plazo establecido para la justificación de las mismas.. Segundo.- Beneficiaros.. Podrán ser beneficiarios de las ayudas las organizaciones y entidades previstas en el artículo 2.1 de la Orden de bases reguladoras de dichas ayudas.. Tercero.- Solicitudes y Plazo de presentación.. Las solicitudes se presentarán en el plazo de quince días hábiles, contados a partir del día siguiente a la fecha de publicación de este extracto en el ""Boletín Oficial del Estado"", en el Registro Electrónico del Ministerio de Agricultura, Pesca y Alimentación, a través de su sede electrónica (https://sede.mapa.gob.es/portal/site/seMAPA/procedimientos-intermedio?cross_search=theme_type&type_id=2&theme_id=1) según los artículos 14 y 16 de la Ley 39/2015, de 1 de octubre, de Procedimiento Administrativo Común de las Administraciones Públicas.. Cuarto.- Financiación de las ayudas.. La financiación de las subvenciones previstas en esta orden se efectuará con cargo a los conceptos presupuestarios 21.01.411M.482 y 21.01.411M.483, cuya cuantía total máxima será de un millón setecientos setenta mil quinientos sesenta euros con sesenta y dos céntimos y setecientos cincuenta y un mil seiscientos noventa euros con sesenta y cinco céntimos, respectivamente (1.770.560,62 y 751.690,65 €).. Quinto.- Criterio de adjudicación.. La distribución de los fondos y sus cuantías se llevará a cabo de conformidad con lo dispuesto en el artículo 3 de la Orden de bases.. Madrid, 19 de marzo de 2020.- El Ministro de Agricultura, Pesca y Alimentación, P.D. El Subsecretario Orden APA/21/2019, de 10 de enero (BOE 18/1/2019), Luis Álvarez Ossorio-Álvarez.. "
BOE-B-2020-12765|Ministerio para la Transición Ecológica y el Reto Demográfico||Anuncio de la Confederación Hidrográfica del Segura, O.A. sobre acuerdos adoptados en la Junta de Gobierno sobre Plan Especial de Sequía.|"En la Junta de Gobierno de la Confederación Hidrográfica del Segura, O.A. celebrada el pasado 26 de febrero de 2020, se aprobaron los siguientes acuerdos contemplados en el. Orden del día. En el punto 7 se ha aprobado por unanimidad la aplicación de indisponibilidad o reducción de dotaciones de acuerdo al Plan Especial de Sequía en los siguientes términos:. Primero.- Establecer a partir de marzo de 2020, hasta final del año hidrológico 2019-2020, una reducción del 12% de los derechos concesionales a todos los aprovechamientos de aguas del sistema de los ríos Segura, Mundo y Quípar que no tengan la consideración de regadíos tradicionales anteriores al año 1933 (aprovechamientos ""no tradicionales"").. Segundo.- Establecer a partir de marzo de 2020, hasta final del año hidrológico 2019-2020, una reducción del 7% de los derechos concesionales a todos los aprovechamientos de aguas del sistema de los ríos Segura, Mundo y Quípar que tengan la consideración de regadíos tradicionales anteriores al año 1933 (aprovechamientos ""tradicionales"").. Tercero.- Los acuerdos de los apartados primero y segundo se revisarán, en su caso, en función de la situación hidrológica de la cuenca y de los acuerdos de la próxima Comisión de Desembalse, y como máximo en el mes de mayo de 2020, antes de la campaña de riegos de verano.. En el punto 8, se aprobó por unanimidad el tratar como aguas de peaje los recursos correspondientes a consumo directo que en los meses de noviembre y diciembre de 2019, no han cumplido con las conductividades medias de los recursos del trasvase Tajo-Segura, a petición de la Comunidad de Regantes Riegos de Levante M.I.. En el punto 9, se aprobó por mayoría iniciar el procedimiento para la declaración de la masa de agua subterránea 07.052 Campo de Cartagena, en riesgo de no alcanzar el buen estado cuantitativo o químico (artículo 56 del TRLA).. Por ello y según el artículo 45 de la Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo común de las Administraciones Públicas, procede publicar los citados acuerdos en el Boletín Oficial del Estado.. Murcia, 1 de abril de 2020.- La Secretaria General, Mónica Gonzalo Martínez.. "
BOE-B-2020-12766|Comunidad Autónoma de Andalucía||"Resolución de la Delegación del Gobierno en Huelva de la Secretaría General Provincial de la Consejería de Hacienda, Industria y Energía de la Junta de Andalucía para las autorizaciones administrativas previa y de construcción y declaración de utilidad pública de Proyecto de L.M.T. ""Charquillo"" desde SET ""Repilado"" hasta el ""CDT-TIRO.JABUGO"" en los TT.MM. de Jabugo y La Nava (Huelva) de EDISTRIBUCIÓN REDES DIGITALES, S.L.U., Expediente: 16917-AT."|"ANTECEDENTES DE HECHOS. Primero.- Con fecha 27 de febrero de 2018, la entidad EDISTRIBUCIÓN REDES DIGITALES, S.L.U., con CIF B-82846817, presenta en la entonces Delegación Territorial de Economía, Innovación, Ciencia y Empleo en Huelva, solicitud para la autorización administrativa previa y de construcción y Declaración de utilidad pública del proyecto L.M.T. ""Charquillo"" desde SET ""Repilado"" hasta el ""CDT-TIRO.JABUGO"" en los TT.MM. de Jabugo y La Nava (Huelva), firmado por el ingeniero técnico industrial don Ángel Blanco García, visado por el COITI de Huelva, con n.º 309/2018, de fecha 21 de febrero de 2018, colegiado n.º 1162, y anexo de afecciones firmado por la ingeniera técnica industrial doña Adela Cárdenas Gómez, visado por el COITI de Huelva, con n.º 513/2018, de fecha 23 de marzo de 2018, colegiado n.º 1443, cuyas características principales se detallan a continuación:. - Línea eléctrica subterránea M.T.. 1. Tipo: Línea Subterránea de M... 2. Finalidad: Ampliación y mejora de la calidad del suministro en la zona.. 3 Origen:. Origen 1: Subestación ""REPILADO"".. Origen 2: Apoyo Nuevo n.º 23.. 4. Final:. Final 1: Apoyo Nuevo n.º 1.. Final 2:Celda de MT del CDT-TIRO.JABUGO.. 5. Términos municipales afectados: Jabugo (Huelva).. 6. Tensión: 15 kV.. 7. Longitud línea subterránea:. Línea 1: 320 m.. Línea 2: 453 m.. 8. Número de circuitos: 1.. 9. Número de cables: Tres por circuito.. 10. Material conductor: Aluminio.. 11. Seccion de conductores: 240 mm².. 12. Tensión del cable subterráneo: 18/30 kV.. - Línea eléctrica Aérea M.T.. 1. Tipo: Línea aérea de media tensión.. 2. Finalidad: Ampliación y mejora de la calidad del suministro en la zona.. 3. Origen: Apoyo n.º 1 Nueva.. 4. Final: Apoyo n.º 23 Nueva.. 5. Términos municipales afectados: Jabugo y la Nava (Huelva).. 6. Tensión: 15 kV.. 7. Longitud total: 4.400 m.. 8. Número de circuitos: 1.. 9. Número de cables: Tres por circuito.. 10. Material conductor: Aluminio.. 11. Conductor: LA-110 (94-AL1/22-ST1A).. Segundo.- Con fecha 23 de marzo de 2018 la entidad EDISTRIBUCIÓN REDES DIGITALES, S.L.U., presenta escrito por el que se modifica la relación de afectados presentada con fecha 27 de febrero de 2018, adjuntando una nueva relación.. Tercero.- De conformidad con lo establecido en el Titulo VII, artículo 144 del Real Decreto 1955/2000, de 1 de diciembre, por el que se regulan las actividades de transporte, distribución, comercialización, suministro y procedimientos de autorización de instalaciones de energía eléctrica, se sometió el expediente a información pública, insertándose anuncio, respectivamente, en el Boletín Oficial del Estado n.º 247 de 12 de octubre de 2018, Boletín Oficial de la Provincia de Huelva, n.º 179 de 17 de septiembre de 2018, Boletín Oficial de la Junta de Andalucía, n.º 175, de 10 de septiembre de 2018, y en el Diario Huelva Información de Huelva de fecha 24 de septiembre de 2018. Del mismo modo, se publicó en el tablón de anuncios de los Ayuntamientos de Jabugo del 13 de junio al 10 de julio y de La Nava del 13 de junio al 5 de julio.. Cuarto.- Durante el periodo de información pública se han presentado alegaciones por parte del siguiente afectado:. 1.º - Con fecha 22 de junio de 2018, don Alfonso Toribio Romero Rodríguez en representación de la entidad VACUNOS SELECTOS, S.L., presenta en esta Delegación de Gobierno escrito en el que manifiesta la no oposición al proyecto y asimismo propone un cambio consistente en sustituir la posible indemnización económica por la instalación de puntos de luz en las siguientes parcelas:. - 21043A001000010000ZQ.. - 21043A001000040000ZR.. - 21051A002001950000KW.. - 21043A001000590000ZB.. - 21051A002001930000KU.. - 21051A002001920000KZ.. Habiendo dado traslado de las alegaciones al peticionario con fecha 20 de julio de 2018, se recibe el día 1 de agosto de 2018, escrito de EDISTRIBUCIÓN REDES DIGITALES, S.L.U., en respuesta a dichas alegaciones, manifestando que se va a celebrar una reunión con Vacunos Selectos, S.L., en la que se informará a cada uno de las afecciones del proyecto de referencia sobre sus propiedades y podrán exponer todas las dudas y propuestas que estimen convenientes las cuales serán estudiadas y valoradas.. Teniendo en cuenta, que la tramitación de los nuevos puntos de conexión en baja tensión deben ser solicitados a empresa suministradora conforme al RD 1048/2013, de 27 de diciembre, dicha alegación no cabe tenerla en cuenta al tratarse de un trámite independiente y sin ninguna vinculación contractual con el expediente expropiatorio.. Quinto.- Con fecha de recepción 10 de enero de 2019, se recibe en este Departamento de Energía escrito formulado por la entidad EDISTRIBUCIÓN REDES DIGITALES, S.L.U., por el que se aporta la resolución de fecha 19 de diciembre de 2018, de la Delegación Territorial de Medio Ambiente y Ordenación del Territorio de la AAU del citado proyecto.. Sexto.- Conforme a lo contenido en el Capítulo V del Título VII del Real Decreto 1955/2000, de 1 de diciembre, por el que se regulan las actividades de transporte, distribución, comercialización y según lo establecido en los artículos 127, 131 y 146 del Real Decreto 1955/2000, de 1 de diciembre, se procedió a remitir separatas a las Administraciones, organismos, empresas de servicio público o de interés general en la parte que la instalación pueda afectar a bienes y derechos a su cargo.. Séptimo.- Con fecha 29 de noviembre de 2019, por el Departamento de Energía junto con el Servicio de Industria Energía y Minas de esta Delegación del Gobierno, se informa favorablemente la autorización administrativa previa y de construcción de la instalación indicada y la declaración de la utilidad pública del expediente.. FUNDAMENTOS DE DERECHO. Primero.- Esta Delegación es competente para resolver el presente expediente de conformidad con lo dispuesto en los Reales Decretos 1091/1981, de 24 de abril, y 4164/1982, de 29 de diciembre, por los que se transfieren a la Comunidad Autónoma de Andalucía competencias en materia de Industria; Decreto del Presidente 2/2019, de 21 de enero, de la Vicepresidencia y sobre reestructuración de Consejerías; Decreto 6/2019, de 11 de febrero, por el que se modifica el Decreto del Presidente 2/2019, Decreto 573/2019, de 1 de octubre, por el que modifica el Decreto 101/2019, de 12 de febrero, por el que se regula la estructura orgánica de la Consejería de Hacienda, Industria y Energía (Boja n.º 193, de 7 de octubre de 2019); Decreto 342/2012, de 31 de julio, por el que se regula la organización territorial provincial de la Administración de la Junta de Andalucía; Decreto 32/2019, de 5 de febrero, por el que se modifica el Decreto 342/2012, de 31 de julio, y Resolución de 9 de marzo de 2016, de la Dirección General de Industria, Energía y Minas por la que se delegan determinadas competencias en materia de autorizaciones de instalaciones eléctricas en las Delegaciones Territoriales de la Consejería de Economía, Innovación, Ciencia y Empleo. Real Decreto 1955/2000, de 1 de diciembre, por el que se regulan las actividades de transporte, distribución, comercialización, suministro y procedimientos de autorización de instalaciones de energía eléctrica y demás normativa de aplicación (B.O.E. núm. 310, de 27 de diciembre).. Segundo.- Vistas la Ley 24/2013, de 26 de diciembre, de Sector Eléctrico, el Real Decreto 1955/2000, de 1 de diciembre, por el que se regulan las actividades de transporte, distribución, comercialización, suministro y procedimientos de autorización de instalaciones de energía eléctrica, R.D. 337/2014, de 9 de mayo, por el que se aprueban el Reglamento sobre condiciones técnicas y garantías de seguridad en instalaciones eléctricas de alta tensión y sus Instrucciones Técnicas Complementarias y R.D. 223/2008, de 15 de febrero, por el que se aprueban el Reglamento sobre condiciones técnicas y garantías de seguridad en líneas eléctricas de alta tensión y sus Instrucciones Técnicas Complementarias.. Tercero.- El expediente ha sido tramitado conforme a la Ley 24/2013, de 26 de diciembre, del Sector Eléctrico, el Real Decreto 1955/2000, de 1 de diciembre, por el que se regulan las actividades de transporte, distribución, comercialización, suministro y procedimientos de autorización de instalaciones de energía eléctrica y la Ley de 16 de diciembre de 1954 de Expropiación forzosa.. Cuarto.- Establece la Ley 24/2013, del Sector Eléctrico en sus artículos 54 y 56 lo siguiente:. ""Artículo 54. Utilidad pública.. 1. Se declaran de utilidad pública las instalaciones eléctricas de generación, transporte y distribución de energía eléctrica, a los efectos de expropiación forzosa de los bienes y derechos necesarios para su establecimiento y de la imposición y ejercicio de la servidumbre de paso.. 2. Dicha declaración de utilidad pública se extiende a los efectos de la expropiación forzosa de instalaciones eléctricas y de sus emplazamientos cuando por razones de eficiencia energética, tecnológicas, o medioambientales sea oportuna su sustitución por nuevas instalaciones o la realización de modificaciones sustanciales en las mismas."". ""Artículo 56. Efectos de la declaración de utilidad pública.. 1. La declaración de utilidad pública llevará implícita en todo caso la necesidad de ocupación de los bienes o de adquisición de los derechos afectados e implicará la urgente ocupación a los efectos del artículo 52 de la Ley de 16 de diciembre de 1954, de Expropiación Forzosa.. 2. Igualmente, supondrá el derecho a que le sea otorgada la oportuna autorización, en los términos que en la declaración de utilidad pública se determinen, para el establecimiento, paso u ocupación de la instalación eléctrica sobre terrenos de dominio, uso o servicio público o patrimoniales del Estado, o de las Comunidades Autónomas, o de uso público, propios o comunales de la provincia o municipio, obras y servicios de los mismos y zonas de servidumbre pública."". Quinto.- Así mismo, los art. 57 y 58 de la Ley 24/2013, del Sector Eléctrico, establece las consideraciones y limitaciones de las servidumbres de paso que deberán cumplir la líneas de alta tensión pertenecientes a la instalación, esto es:. ""Artículo 57. Servidumbre de paso.. 1. La servidumbre de paso de energía eléctrica tendrá la consideración de servidumbre legal, gravará los bienes ajenos en la forma y con el alcance que se determinan en la presente ley y se regirá por lo dispuesto en la misma, en sus disposiciones de desarrollo y en la legislación mencionada en el artículo anterior, así como en la legislación especial aplicable.. 2. La servidumbre de paso aéreo comprende, además del vuelo sobre el predio sirviente, el establecimiento de postes, torres o apoyos fijos para la sustentación de cables conductores de energía, todo ello incrementado en las distancias de seguridad que reglamentariamente se establezcan.. 3. La servidumbre de paso subterráneo comprende la ocupación del subsuelo por los cables conductores, a la profundidad y con las demás características que señale la legislación urbanística aplicable, todo ello incrementado en las distancias de seguridad que reglamentariamente se establezcan.. 4. Una y otra forma de servidumbre comprenderán igualmente el derecho de paso o acceso y la ocupación temporal de terrenos u otros bienes necesarios para construcción, vigilancia, conservación, reparación de las correspondientes instalaciones, así como la tala de arbolado, si fuera necesario."". ""Artículo 58. Limitaciones a la constitución de servidumbre de paso.. No podrá imponerse servidumbre de paso para las líneas de alta tensión:. a) Sobre edificios, sus patios, corrales, centros escolares, campos deportivos y jardines y huertos, también cerrados, anejos a viviendas que ya existan al tiempo de decretarse la servidumbre, siempre que la extensión de los huertos y jardines sea inferior a media hectárea.. b) Sobre cualquier género de propiedades particulares, si la línea puede técnicamente instalarse, sin variación de trazado superior a la que reglamentariamente se determine, sobre terrenos de dominio, uso o servicio público o patrimoniales del Estado, Comunidades Autónomas, de las provincias o los municipios, o siguiendo linderos de fincas de propiedad privada."". Vistos los preceptos legales citados y demás de general aplicación, esta Delegación Territorial,. RESUELVE. La Autorización Administrativa Previa y de Construcción y la Declaración de Utilidad Pública.. Correspondiente al proyecto de: L.M.T. ""Charquillo"" desde SET ""Repilado"" hasta el ""CDT-TIRO.JABUGO"" en los TT.MM. de Jabugo y La Nava (Huelva), firmado por el ingeniero técnico industrial don Ángel Blanco García, visado por el COITI de Huelva con n.º 309/2018, de fecha 21 de febrero de 2018, colegiado n.º 1162 y anexo de afecciones firmado por la ingeniera técnica industrial doña Adela Cárdenas Gómez, visado por el COITI de Huelva con n.º 513/2018 de fecha 23 de marzo de 2018, colegiado n.º 1443, cuya titularidad corresponde a EDISTRIBUCIÓN REDES DIGITALES, S.L.U., con CIF: B-82846817, a los efectos señalados en el artículo 56 de la Ley 24/2013, de 26 de diciembre, del Sector Eléctrico y el artículo 52 de la Ley de Expropiación Forzosa, lo que lleva implícita la necesidad de ocupación de bienes o adquisición de los derechos afectados por la citada instalación e implicará la urgente ocupación de los mismos, para el establecimiento de la instalación.. Esta aprobación estará condicionada a los siguientes términos:. Primero.- Las obras deberán realizarse de acuerdo con el proyecto presentado y con las variaciones que en su caso se soliciten y autoricen, sin perjuicio de las autorizaciones que sean preceptivas de otros de organismos afectados.. Segundo.- El director de obra que dará las instrucciones oportunas a la compañía eléctrica y a la empresa instaladora, en su caso. El plazo de ejecución será de 12 meses.. Tercero.- El director de obra firmará y entregará el certificado final de obra una vez que se hayan terminado todos los trabajos de ejecución incluso aquellos llevados a cabo durante el descargo de la red para la conexión de las instalaciones, su puesta en tensión y en carga y se haya verificado la seguridad reglamentaria de las instalaciones. Indicará en su caso, la fecha en la que ha tenido lugar el descargo.. Cuarto.- En el caso de que para mantener el servicio eléctrico haya sido necesario finalizar los trabajos durante un descargo de la red y mientras se tramita la autorización de explotación, la firma del certificado final de obra y su entrega a la compañía eléctrica permitirá la puesta en tensión de las instalaciones durante un periodo de prueba de un mes, poniéndolo en conocimiento de esta Delegación.. Quinto.- La compañía eléctrica estará obligada a comunicar a esta Delegación la finalización de los trabajos mediante la presentación del certificado final de obra y solicitará la autorización de explotación en los términos del artículo 132 del Real Decreto 1955/2000 y el artículo 53. de la Ley 24/2013 del Sector Eléctrico.. Contra la presente resolución, que no pone fin a la vía administrativa, podrá interponer, recurso de alzada ante el Excelentísimo Sr. Consejero de Hacienda, Industria y Energía de la Junta de Andalucía, en el plazo de un mes contado a partir del día siguiente al de su notificación/publicación, de conformidad con lo establecido en los artículos 121 y 122 de la Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas y en el artículo 115.1 de la Ley 9/2007, de 22 de octubre, de la Administración de la Junta de Andalucía.. Huelva, 2 de diciembre de 2019.- La Delegada del Gobierno, Bella Verano Domínguez.. "
